entity_id,device,predictions
20015,Smartphone,0.011204807827878136
20017,Computer,0.027648551280032387
20019,Tablet,0.022769589559555076
20020,Smartphone,0.0025133425437626773
20021,Smartphone,0.007652319218195933
20021,Tablet,0.017336502273592652
20022,Tablet,0.032169540462408885
20023,Computer,0.03914383131090621
20025,Tablet,0.016128704002243796
20026,Smartphone,0.007652319218195933
20030,Smartphone,0.007122674268849069
20030,Smartphone,0.012261650943282324
20032,Computer,0.03885503157670673
20035,Computer,0.04213241933502872
20036,Tablet,0.025512884754270125
20037,Computer,0.03371605490227347
20039,Computer,0.037259771260759356
20042,Computer,0.036993442660595455
20042,Tablet,0.021945833998679047
20044,Smartphone,0.018032679614538152
20047,Computer,0.04257701968207006
20053,Computer,0.032384531996633326
20059,Tablet,0.02779403450930861
20059,Tablet,0.032933011183741874
20061,Smartphone,0.016759625568306485
20063,Tablet,0.030603348043410666
20064,Computer,0.04203088121745398
20065,Computer,0.03418356823516404
20071,Computer,0.034023781952015525
20077,Computer,0.053419584378697815
20077,Computer,0.058558561053131064
20078,Computer,0.04153243768152585
20080,Computer,0.04798061984565828
20090,Computer,0.051855449427519754
20090,Smartphone,0.02198468103577337
20092,Computer,0.04010802030621342
20092,Smartphone,0.015376228588900283
20093,Computer,0.04608442075626394
20094,Smartphone,0.01621365236451755
20100,Computer,0.03900997447152353
20100,Computer,0.04414895114595679
20101,Computer,0.04350464114688993
20101,Tablet,0.028457032484973506
20106,Smartphone,0.013910669086722284
20116,Computer,0.036632542703094274
20120,Tablet,0.036796851935887394
20122,Computer,0.05188109604828327
20123,Computer,0.05702007272271652
20124,Computer,0.04826045602733819
20124,Smartphone,0.018389687635591796
20125,Computer,0.05491850185452747
20127,Computer,0.05638356304301387
20127,Computer,0.06152253971744713
20132,Computer,0.05702007272271652
20135,Smartphone,0.033963972420938474
20138,Computer,0.0507113090207813
20140,Tablet,0.036833487386366846
20141,Smartphone,0.023437878893089605
20144,Smartphone,0.025011098012301627
20144,Smartphone,0.03015007468673489
20149,Computer,0.05439596939200842
20150,Computer,0.044008039756915765
20150,Computer,0.049147016431349014
20152,Computer,0.044008039756915765
20157,Smartphone,0.014137271365169372
20157,Tablet,0.028960431094999343
20160,Computer,0.03638716298074034
20164,Tablet,0.026622395948764567
20166,Computer,0.04848704551201994
20167,Computer,0.05099780032733489
20168,Smartphone,0.013360592660796125
20169,Computer,0.04180380981598979
20169,Computer,0.04694278649042304
20172,Computer,0.03966055411161205
20173,Smartphone,0.015553681445188474
20174,Smartphone,0.021324710116444295
20175,Tablet,0.02871260197882907
20176,Computer,0.05472887745552467
20177,Computer,0.03525023310648268
20179,Smartphone,0.004325255034659291
20179,Smartphone,0.009464231709092547
20180,Computer,0.0408672548605343
20181,Tablet,0.036438491208569346
20182,Computer,0.03559610741039093
20183,Computer,0.045715071199229934
20183,Smartphone,0.01584430280748355
20184,Computer,0.034812198799473865
20184,Smartphone,0.004941430407727475
20184,Tablet,0.024903566811990706
20187,Computer,0.043534293358822085
20189,Tablet,0.036438491208569346
20190,Smartphone,0.010142246510822283
20191,Computer,0.05148609987048576
20191,Tablet,0.03129951453413609
20193,Smartphone,0.02161533147873937
20194,Computer,0.046347123196052505
20197,Computer,0.046347123196052505
20199,Tablet,0.03262490067985434
20200,Smartphone,0.02161533147873937
20202,Computer,0.05403429636291253
20202,Tablet,0.03384771102656286
20204,Smartphone,0.021033377378529644
20207,Computer,0.052800344859670376
20208,Smartphone,0.015238058801961234
20209,Computer,0.053460315778999457
20212,Smartphone,0.008447850987311574
20213,Smartphone,0.014356479200553383
20214,Computer,0.04444650952270472
20221,Computer,0.05731168412123451
20224,Smartphone,0.027875289545454894
20226,Computer,0.043802094343862716
20226,Smartphone,0.013931325952116323
20226,Tablet,0.028754485681946294
20226,Tablet,0.03389346235637956
20227,Smartphone,0.01971913238934503
20228,Computer,0.04958990078109142
20229,Smartphone,0.01644174463102304
20230,Computer,0.04133502422178695
20231,Computer,0.051108237434579595
20232,Tablet,0.027046822516368446
20233,Computer,0.03580050776905075
20236,Computer,0.04688146778492067
20237,Smartphone,0.019414918733822763
20238,Computer,0.04846128200892073
20240,Tablet,0.026783830773469228
20241,Smartphone,0.02161533147873937
20245,Smartphone,0.015207793127780896
20246,Tablet,0.034542292119175
20251,Smartphone,0.022301939055054863
20254,Smartphone,0.021146683625897757
20255,Computer,0.04444650952270472
20255,Smartphone,0.014575741130958329
20256,Computer,0.048321339104566194
20257,Smartphone,0.024858109063778284
20259,Computer,0.053460315778999457
20259,Smartphone,0.01845057071281981
20259,Smartphone,0.023589547387253065
20259,Tablet,0.03841270711708304
20261,Tablet,0.03934913621557949
20262,Computer,0.04895784878426885
20264,Computer,0.04587847534321089
20264,Smartphone,0.0160077069514645
20266,Computer,0.04791183655418571
20268,Computer,0.050791518777873614
20269,Computer,0.046347123196052505
20269,Tablet,0.036438491208569346
20272,Tablet,0.042264075459318096
20273,Computer,0.05472887745552467
20275,Computer,0.048259213796958536
20278,Smartphone,0.019682496938865573
20283,Tablet,0.03135407011362902
20286,Computer,0.03740958532123185
20289,Tablet,0.029796263492686083
20290,Tablet,0.017731002717839898
20293,Smartphone,-0.0035844150159948084
20297,Computer,0.031588904895054525
20298,Computer,0.051100947872057816
20300,Computer,0.034055078555420885
20302,Smartphone,0.01059184851463297
20303,Tablet,0.039673979231086474
20306,Smartphone,-0.0022258470723468034
20306,Tablet,0.017736289331916427
20312,Smartphone,0.013134734129730043
20314,Tablet,0.02417671224211807
20318,Computer,0.03999396905353774
20319,Smartphone,0.01383462609967188
20321,Computer,0.037906446897655946
20322,Computer,0.037941498766095455
20323,Computer,0.04033526194670401
20325,Computer,0.037297856140459794
20325,Smartphone,0.007427087748713404
20325,Tablet,0.02225024747854338
20326,Computer,0.03856641781698501
20326,Computer,0.04370539449141827
20328,Computer,0.03494577779603994
20328,Computer,0.040084754470473195
20328,Tablet,0.019898169134123525
20331,Computer,0.043045423572089195
20333,Computer,0.04097177162640666
20334,Computer,0.03856641781698501
20335,Computer,0.049476423162674095
20336,Smartphone,0.011223900511455538
20336,Smartphone,0.016362877185888795
20336,Tablet,0.026047060241285516
20336,Tablet,0.031186036915718772
20338,Computer,0.03856641781698501
20339,Smartphone,0.014466678096494446
20341,Computer,0.047543588622800295
20341,Tablet,0.03249597996088388
20343,Computer,0.04347571379848289
20343,Computer,0.04861469047291615
20346,Tablet,0.029289837826324425
20349,Computer,0.03363916508524009
20351,Computer,0.04370539449141827
20352,Computer,0.03324725923259793
20353,Tablet,0.03187264449203426
20358,Smartphone,0.013198116419969227
20358,Tablet,0.028021276149799206
20359,Smartphone,0.011223900511455538
20361,Computer,0.04156718817274978
20361,Tablet,0.026519579510833363
20364,Tablet,0.03442881450075768
20365,Computer,0.04433744648824084
20368,Smartphone,0.022622835252604313
20368,Tablet,0.03744599498243429
20373,Computer,0.048207861486148876
20373,Tablet,0.03316025282423246
20374,Computer,0.04433744648824084
20376,Smartphone,0.014466678096494446
20379,Computer,0.04992871710765434
20385,Computer,0.03856641781698501
20385,Smartphone,0.008695649425238624
20386,Computer,0.030483094071208534
20387,Computer,0.04692025315395068
20392,Smartphone,0.013214756434491567
20394,Computer,0.04177686189556398
20396,Smartphone,0.009600391864042756
20399,Computer,0.03856641781698501
20401,Computer,0.052059229828383936
20403,Computer,0.04266929409153849
20403,Computer,0.047808270765971744
20403,Tablet,0.03276066210405533
20404,Computer,0.037359933566310344
20406,Smartphone,0.01383462609967188
20407,Computer,0.04814447919590969
20407,Tablet,0.027957893859560018
20408,Computer,0.03856641781698501
20409,Computer,0.03856641781698501
20409,Computer,0.04370539449141827
20410,Computer,0.04945914524621856
20414,Computer,0.049476423162674095
20424,Tablet,0.0235188091550686
20425,Computer,0.04370539449141827
20425,Smartphone,0.01383462609967188
20428,Smartphone,0.014466678096494446
20429,Computer,0.04162901349207009
20434,Smartphone,0.01641743276538172
20436,Computer,0.042027330264512566
20438,Computer,0.040084754470473195
20438,Tablet,0.019898169134123525
20440,Smartphone,0.009147519512107362
20440,Tablet,0.02397067924193734
20441,Tablet,0.03442881450075768
20442,Computer,0.040084754470473195
20443,Computer,0.03465580362255385
20443,Computer,0.0397947802969871
20444,Smartphone,0.014466678096494446
20445,Computer,0.03856641781698501
20450,Smartphone,0.012156561872766177
20451,Tablet,0.020488536294757394
20451,Tablet,0.02562751296919065
20452,Computer,0.037906446897655946
20453,Computer,0.04046261690637936
20455,Computer,0.037234894911344865
20461,Computer,0.04991079697864086
20461,Smartphone,0.014901051912461221
20462,Smartphone,0.011278456090948465
20463,Smartphone,0.008396058260078576
20466,Computer,0.03476559588608611
20466,Tablet,0.014579010549736439
20467,Computer,0.042654758427344286
20470,Computer,0.04266219443074206
20473,Smartphone,0.019462368056375818
20477,Computer,0.04172143015119893
20483,Smartphone,0.019576548805198137
20484,Tablet,0.02542253772921283
20486,Smartphone,0.022195990921387423
20488,Computer,0.042444362299642935
20492,Tablet,0.028665315314251746
20493,Computer,0.04885190065060141
20497,Computer,0.0483408923189107
20500,Computer,0.04371292397616816
20500,Computer,0.04885190065060141
20500,Smartphone,0.018981132258855022
20500,Tablet,0.033804291988685
20504,Smartphone,0.018981132258855022
20505,Computer,0.05587421308192692
20506,Smartphone,0.013842155584421766
20508,Computer,0.0461182777855898
20511,Computer,0.0475833389740762
20513,Computer,0.04675032978241237
20513,Computer,0.05188930645684563
20514,Computer,0.05100228930091216
20520,Computer,0.041724284251922525
20520,Smartphone,0.011853515860176132
20521,Smartphone,0.01961318425567759
20524,Smartphone,0.02038323221822648
20529,Computer,0.03833771708667119
20532,Computer,0.044212121286541936
20536,Smartphone,0.018470123927164312
20537,Computer,0.03483921196484332
20537,Computer,0.039978188639276574
20538,Computer,0.06436215539729463
20553,Smartphone,0.018981132258855022
20554,Computer,0.052066759313133815
20557,Computer,0.06118851324779679
20559,Smartphone,0.011499552091040944
20564,Computer,0.04342279077022962
20566,Computer,0.05075485622905522
20573,Computer,0.044347317878096745
20573,Tablet,0.03443868589061359
20575,Computer,0.044846515188470534
20576,Computer,0.04310990253633705
20579,Tablet,0.017085227156294326
20582,Computer,0.051386908225877784
20584,Smartphone,0.017263447816363756
20585,Computer,0.044347317878096745
20589,Computer,0.04199523953367689
20592,Smartphone,0.026655116508564662
20594,Computer,0.04063589244021622
20595,Computer,0.045615879554621964
20595,Computer,0.05075485622905522
20595,Smartphone,0.01574511116287558
20595,Tablet,0.030568270892705557
20596,Computer,0.04577486911464948
20596,Smartphone,0.01590410072290309
20596,Tablet,0.030727260452733066
20597,Computer,0.04948629455253001
20598,Smartphone,0.017172662399428308
20602,Computer,0.04262445382845426
20604,Tablet,0.030568270892705557
20605,Computer,0.05075485622905522
20606,Smartphone,0.017172662399428308
20608,Tablet,0.036339299563961376
20609,Computer,0.04233849179629998
20609,Smartphone,0.017606700078986848
20616,Smartphone,0.0201977889553496
20617,Computer,0.04975226360039107
20618,Computer,0.04031717530677119
20618,Computer,0.04545615198120444
20620,Smartphone,0.02066633015699157
20622,Computer,0.05122339743069719
20624,Computer,0.04608442075626394
20624,Tablet,0.03617578876878078
20625,Computer,0.04246378073531886
20626,Smartphone,0.009962484688523758
20632,Computer,0.04798061984565828
20633,Smartphone,0.02211821931861961
20637,Computer,0.04207666693824727
20637,Smartphone,0.01220589854650088
20637,Tablet,0.027029058276330856
20638,Computer,0.04668599866333366
20640,Smartphone,0.016815230271587274
20641,Computer,0.043302411566753435
20641,Tablet,0.03339377957927028
20644,Smartphone,0.016815230271587274
20656,Smartphone,0.016815230271587274
20657,Computer,0.050556413661241695
20657,Smartphone,0.015546668595062053
20657,Tablet,0.03036982832489203
20658,Computer,0.045417436986808446
20659,Computer,0.05050216677610503
20659,Tablet,0.035454558114188614
20660,Computer,0.05245702733458948
20663,Computer,0.0382466604679756
20663,Computer,0.04338563714240885
20667,Computer,0.051824975337766914
20669,Smartphone,0.02195420694602053
20669,Tablet,0.036777366675850506
20671,Smartphone,0.011002212717439076
20671,Tablet,0.025825372447269047
20672,Smartphone,0.02068564526949531
20676,Computer,0.04820433531682184
20677,Smartphone,0.020622684040380375
20680,Computer,0.05566316946914894
20680,Smartphone,0.02579240107740255
20681,Computer,0.049122540818756014
20681,Tablet,0.028935955482406343
20682,Smartphone,0.015483707365947121
20683,Computer,0.04668599866333366
20684,Smartphone,0.01886321547602568
20685,Tablet,0.03544584377021035
20686,Computer,0.049924463612666996
20688,Computer,0.051824975337766914
20691,Computer,0.051824975337766914
20692,Computer,0.056909705127063503
20698,Smartphone,0.012334156684203483
20699,Computer,0.03891212751007908
20700,Computer,0.03891212751007908
20700,Computer,0.04405110418451234
20701,Smartphone,0.009822274898444129
20703,Computer,0.049551637377415456
20710,Computer,0.03346878310030682
20710,Computer,0.038607759774740076
20712,Computer,0.03346878310030682
20712,Computer,0.038607759774740076
20713,Smartphone,-0.0007997096112793336
20714,Smartphone,0.0050001146679318886
20714,Smartphone,0.010139091342365144
20715,Computer,0.03028769404069384
20720,Smartphone,-0.010100640759673903
20724,Computer,0.04443334402548882
20730,Smartphone,0.006840792293599339
20733,Computer,0.0322002214237816
20733,Smartphone,0.0074684297064684674
20737,Smartphone,0.006340886098363878
20738,Computer,0.04185053735977899
20739,Computer,0.028677990811617725
20739,Smartphone,-0.001192777580128668
20741,Computer,0.04443334402548882
20741,Smartphone,0.00942359895930918
20742,Computer,0.030947664960022915
20742,Smartphone,0.006215873242709781
20743,Computer,0.04185053735977899
20744,Computer,0.038607759774740076
20744,Smartphone,0.003598014708560431
20744,Smartphone,0.008736991382993687
20748,Computer,0.041214027680076336
20749,Computer,0.04506539602231139
20750,Computer,0.040518593393014585
20755,Computer,0.0518188139770403
20756,Smartphone,0.02540895803282147
20757,Smartphone,0.016061856917920496
20759,Smartphone,0.009888067368990778
20760,Computer,0.05275961345936874
20760,Computer,0.057898590133802
20761,Computer,0.053246365213593036
20761,Smartphone,0.023375596821846645
20763,Smartphone,0.017324812935684684
20770,Computer,0.050523505460755354
20775,Computer,0.04246378073531886
20775,Computer,0.04760275740975212
20775,Smartphone,0.017731989018005725
20776,Smartphone,0.010717724544621944
20781,Computer,0.04760275740975212
20788,Tablet,0.03218698698772651
20789,Smartphone,0.016431095387598335
20804,Smartphone,0.018796459030227385
20805,Smartphone,0.02393543570466064
20806,Smartphone,0.007244756867675865
